songname,label
3_madirfan-2019-precious-reaching-110533_9.wav,3
3_madirfan-demo-15-02-2021-21943_7.wav,3
3_madirfan-every-time-we-say-goodbye-13515_7.wav,3
3_madirfan-heavy-rain-remastered-13637_6.wav,3
3_madirfan-second-wind-13465_1.wav,3
3_madirfan-these-days-instrumental-108748_2.wav,3
3_madirfan-yesterday-13464_2.wav,3
3_Pleasure_9.wav,3
3_Rain-and-Nostalgia_3.wav,3
3_reversed-rainbow-110920_6.wav,3
3_soft-chill-downtempo-11205_5.wav,3
3_soft-chill-downtempo-11205_6.wav,3
3_street-food-112193_5.wav,3
3_the-art-of-today-110463_7.wav,3
3_Time-to-Relax_7.wav,3
3_Uplifting-Mood_5.wav,3
3_whats-the-drip-114441_3.wav,3
1_Avicii — The Nights_3.wav,1
1_Britney Spears — Criminal_8.wav,1
1_Ed Sheeran — Perfect_5.wav,1
1_Maroon 5 — Animals_1.wav,1
1_Maroon 5 — This Love_8.wav,1
1_pop.00011_1.wav,1
1_pop.00012_2.wav,1
1_pop.00015_4.wav,1
1_pop.00018_2.wav,1
1_pop.00018_6.wav,1
1_pop.00020_2.wav,1
1_pop.00020_5.wav,1
1_pop.00021_2.wav,1
1_pop.00024_8.wav,1
1_pop.00030_5.wav,1
1_pop.00034_2.wav,1
1_pop.00034_5.wav,1
1_pop.00035_3.wav,1
1_pop.00036_1.wav,1
1_pop.00036_5.wav,1
1_pop.00038_9.wav,1
1_pop.00050_2.wav,1
1_pop.00054_3.wav,1
1_pop.00055_9.wav,1
1_pop.00059_9.wav,1
1_pop.00068_4.wav,1
1_pop.00072_5.wav,1
1_pop.00074_0.wav,1
1_pop.00074_3.wav,1
1_pop.00078_3.wav,1
1_pop.00080_3.wav,1
1_pop.00082_9.wav,1
1_pop.00083_6.wav,1
1_pop.00086_0.wav,1
1_pop.00086_8.wav,1
1_pop.00089_3.wav,1
1_pop.00090_4.wav,1
1_pop.00093_1.wav,1
1_pop.00093_8.wav,1
1_pop.00096_3.wav,1
1_Sia — Chandelier_7.wav,1
1_Silent Circle — Touch In The Night_8.wav,1
2_eminem_-_not_afraid_(z2.fm)_6.wav,2
2_zarubezhnij_repdj_smallz_-_lil_jon__lil_scrappy_-__club18124494__(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_50_cent_-_hustlers_ambition_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_50_cent_-_window_shopper_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_50_cent_feat_nate_dogg_-_21_questions_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_50_cent_feat_olivia_-_best_friend_remix_(z2.fm)_7.wav,2
2_zarubezhnij_rep_-_50_cent_feat_olivia_-_best_friend_remix_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_50_cent_feat_olivia_-_candy_shop_(z2.fm)_2.wav,2
2_zarubezhnij_rep_-_a1_five_-_deserved_it_dirty_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_akon_-_belly_dancer_dirty_(z2.fm)_9.wav,2
2_zarubezhnij_rep_-_amad_-_parce_que_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_bishop_nehru_-_he_the_man_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_bishop_nehru_-_he_the_man_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_bishop_nehru_-_he_the_man_(z2.fm)_6.wav,2
2_zarubezhnij_rep_-_chace__moksi_-_for_a_day_dirty_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_christina_milian_-_dip_it_low_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_dexter_wansel_-_theme_from_the_planets_(z2.fm)_2.wav,2
2_zarubezhnij_rep_-_dj_shadow_-_mambo_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_dmx_-_get_it_on_the_floor_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_eminem_-_infinite_(z2.fm)_9.wav,2
2_zarubezhnij_rep_-_fatman_scoop_feat_the_crooklyn_clan_-_be_faithful_(z2.fm)_7.wav,2
2_zarubezhnij_rep_-_fatman_scoop_feat_the_crooklyn_clan_-_be_faithful_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_freddie_gibbs_-_cold_ass_nigga_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_future_-_aint_no_time_(z2.fm)_6.wav,2
2_zarubezhnij_rep_-_jaquae_-_nothing_like_me_clean_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_jaquae_ft_dave_east_-_ring_it_up_clean_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_jaquae_ft_dave_east_-_ring_it_up_clean_(z2.fm)_3.wav,2
2_zarubezhnij_rep_-_jeezy_-_g_wagon_clean_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_jennifer_lopez_-_jenny_from_the_block_bronx_remix_edit_(z2.fm)_4.wav,2
2_zarubezhnij_rep_-_k-def_-_almost_there_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_k-def_-_almost_there_(z2.fm)_4.wav,2
2_zarubezhnij_rep_-_kanye_west_-_stronger_ck_intro_-_clean_(z2.fm)_3.wav,2
2_zarubezhnij_rep_-_kanye_west_-_stronger_ck_intro_-_clean_(z2.fm)_4.wav,2
2_zarubezhnij_rep_-_kanye_west_ft_rihanna__kid_cudi_-_all_of_the_lights_dirty_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_kanye_west_ft_rihanna__kid_cudi_-_all_of_the_lights_dirty_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_kanye_west_ft_t-pain_-_good_life_ck_intro_-_dirty_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_kanye_west_ft_t-pain_-_good_life_ck_intro_-_dirty_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_kanye_west_ft_t-pain_-_good_life_dirty_(z2.fm)_7.wav,2
2_zarubezhnij_rep_-_karol_conka_-_boa_noite_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_keke_palmer_-_hands_free_clean_(z2.fm)_0.wav,2
2_zarubezhnij_rep_-_keke_palmer_-_hands_free_clean_(z2.fm)_4.wav,2
2_zarubezhnij_rep_-_nine_-_deal_with_(z2.fm)_8.wav,2
2_zarubezhnij_rep_-_otis_redding_-_thedockofthebayjakerenoedit_(z2.fm)_6.wav,2
2_zarubezhnij_rep_-_paul_masson_-_let_the_truth_be_told_dirty_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_ratlin_-_more_money_no_problems_(z2.fm)_6.wav,2
2_zarubezhnij_rep_-_roy_jones_jr_-_cant_be_touched_(z2.fm)_4.wav,2
2_zarubezhnij_rep_-_scrufizzer_x_darq_e_freaker_-_par_(z2.fm)_7.wav,2
2_zarubezhnij_rep_-_swv_-_im_so_into_you_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_the_pussycat_dolls_feat_busta_rhymes_-_dont_cha_(z2.fm)_9.wav,2
2_zarubezhnij_rep_-_ti_ft_verse_simmonds_-_not_my_fault_dj_rukus_acapella_in_dirty_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_uicideboy_-_93_premium_(z2.fm)_3.wav,2
2_zarubezhnij_rep_-_uicideboy_-_jeffer_drive_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_wyla_-_back_then_(z2.fm)_1.wav,2
2_zarubezhnij_rep_-_yfn_lucci_ft_2_chainz_lil_wayne_and_migos_-_key_to_the_streets_remix_dj_rukus_quickhitter_clean_(z2.fm)_3.wav,2
2_zarubezhnij_rep_-_young_dro_ft_gucci_mane__ti_-_freeze_me_dj_no_talk_remix_dirty_(z2.fm)_5.wav,2
2_zarubezhnij_rep_-_zawles_-_fresher_than_that_instrumental_(z2.fm)_6.wav,2
4_01. Battery_5.wav,4
4_01. Blackened_8.wav,4
4_01. Highway To Hell_6.wav,4
4_01. Laid To Rest_0.wav,4
4_01. Painkiller_4.wav,4
4_01. Painkiller_8.wav,4
4_01. Primo Victoria_6.wav,4
4_01. South Of Heaven_2.wav,4
4_01. South Of Heaven_9.wav,4
4_01. Walk With Me In Hell_3.wav,4
4_01. War Pigs_3.wav,4
4_02. Ball Tongue_4.wav,4
4_02. Disciple_1.wav,4
4_02. Disciple_6.wav,4
4_02. Lizard Skin_4.wav,4
4_02. Lizard Skin_6.wav,4
4_02. Paranoid_6.wav,4
4_02. Primal Concrete Sledge_9.wav,4
4_02. Ride The Lightning_7.wav,4
4_02. Toxic Garbage Island_1.wav,4
4_02. Under And Over It_8.wav,4
4_02. War Is My Shepherd_3.wav,4
4_03. 512_0.wav,4
4_03. And Then There Were None_5.wav,4
4_03. Breaking The Law_2.wav,4
4_03. Breaking The Law_7.wav,4
4_03. Cut-Throat_3.wav,4
4_03. Disasterpiece_6.wav,4
4_03. For Whom The Bell Tolls_0.wav,4
4_03. For Whom The Bell Tolls_4.wav,4
4_03. Hypocrites_6.wav,4
4_03. Waidmanns Heil_5.wav,4
4_03. Waidmanns Heil_7.wav,4
4_04. Anthem (We Are The Fire)_5.wav,4
4_04. Vices_1.wav,4
4_04. Vices_9.wav,4
4_05. A Different World (Feat Corey Taylor)_6.wav,4
4_05. Another Way To Die_4.wav,4
4_05. Another Way To Die_6.wav,4
4_05. Omerta_1.wav,4
4_05. Surfacing_1.wav,4
4_05. The Shortest Straw_5.wav,4
4_06. Bueck dich_7.wav,4
4_06. Escape_9.wav,4
4_06. Harvester Of Sorrow_7.wav,4
4_07. Exile_2.wav,4
4_09. Vengeance Is My Name_3.wav,4
4_10. Forgotten_1.wav,4
4_10. Forgotten_2.wav,4
4_10. This Is War_7.wav,4
4_10. Winged Hussars_8.wav,4
4_11. 100 Ways To Hate_3.wav,4
